date,time,platform,type,files,caption,status,result
2026-09-14,15:00,threads,text,,사입 안 하셔도 됩니다.\n\n주문 들어오면 본사에서 보냅니다. 창고도 필요 없고요.\n\n공구·셀러 문의는 프로필 링크로.,done,threads:18095002028299561
2026-09-14,18:00,instagram,video,reel-01.mp4,"사입 안 하셔도 됩니다.\n\n찐한국은 위탁이라, 주문이 들어오면 본사에서 보냅니다.\n안 팔린 물건을 떠안을 일도, 창고도 필요 없습니다.\n\n공급가도 저렴합니다.\n최소 수량은 문의 주시면 안내드립니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",done,instagram:18072350198725126
2026-09-14,20:00,threads,text,,공급가가 저렴합니다.\n\n최소 수량은 문의 주시면 안내드립니다.\n\n공구·셀러 문의는 프로필 링크로.,done,threads:18116343739966009
2026-09-15,15:00,threads,text,,"고무장갑, 주방세제, 핸드워시.\n\n싱크대 앞에서 같이 쓰이는 것들입니다.\n\n공구·셀러 문의는 프로필 링크로.",done,threads:18104081416970190
2026-09-15,18:00,instagram,video,reel-02.mp4,"주방에서 같이 쓰이는 것들입니다.\n\n고무장갑, 주방세제, 핸드워시.\n여기에 치약이랑 고체가글까지 붙으면 욕실 칸도 채워집니다.\n\n한 브랜드로 카테고리가 묶이고, 가격도 저렴합니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",done,instagram:18133121521638811
2026-09-15,20:00,threads,text,,치약이랑 고체가글까지 붙으면 욕실 칸도 채워집니다.\n\n한 브랜드로 카테고리가 묶이는 거죠.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-16,15:00,threads,text,,고무장갑 길이 34cm.\n\n팔목까지 와서 물이 안으로 안 들어옵니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-16,18:00,instagram,video,reel-03.mp4,"고무장갑 길이가 34cm입니다.\n\n팔목까지 와서 물이 안으로 안 들어옵니다.\n설거지하다 소매 젖는 일, 이 길이면 없습니다.\n\n설거지도 욕실 청소도 34cm면 넉넉합니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-16,20:00,threads,text,,설거지하다 소매 젖는 일.\n\n이 길이면 없습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-17,15:00,threads,text,,손바닥에 미끄럼 방지 패턴이 있습니다.\n\n세제 묻은 접시도 안 미끄러집니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-17,18:00,instagram,video,reel-04.mp4,"손바닥에 미끄럼 방지 패턴이 있습니다.\n\n세제 묻은 접시도 안 미끄러지고, 젖은 그릇이나 칼을 잡을 때 손에서 안 빠집니다.\n\n놓쳐서 깨지는 일이 줄어듭니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-17,20:00,threads,text,,젖은 그릇이나 칼 잡을 때 손에서 안 빠집니다.\n\n놓쳐서 깨지는 일이 줄어듭니다.\n\n공구·셀러 문의는 프로필 링크로.,,
